Model,lnL,omega,kappa,np
M0,-2655.737145,1.45864,2.04172,79
M1a,-2654.500318,,1.86707,80
M2a,-2636.801613,,2.00418,82
M7,-2654.824119,,1.85756,80
M8,-2636.808026,,2.00427,82
